Sample_ID,genotype,group,compartment
G1_1,rsl2rsl4,DT,En
G1_2,rsl2rsl4,DT,En
G1_3,rsl2rsl4,DT,En
G2_1,gl2,DT,En
G2_2,gl2,DT,En
G2_3,gl2,DT,En
Col-0_1,Col-0,DT,En
Col-0_2,Col-0,DT,En
Col-0_3,Col-0,DT,En
